"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Vzkaz v lahvi",", ze by projevoval velky zajem . „ Ne ,","dekuji",". Staci nam vase slovo . Pozdeji jste ale kontaktovali","written","f","i","i","written","f"
"Vzkaz v lahvi","“ „ Vy zpivat umite ? “ „ Ano ,","dekuji","za optani . Zpivam velmi slusne . V minulosti jsem","written","f","i","i","written","f"
"Zabijaci",", kdy nevzal nic poradneho do ust . Ne ,","dekuji",", signalizoval Jeppesen posunky . „ Byla Kimmie zla ?","written","f","i","i","written","f"
"Zabijaci","a vzdycky kdyz se priblizila letuska , rekl ne ,","dekuji",". A pak najednou odpadl . „ Podivejte , jsme","written","f","i","i","written","f"
"Zabijaci","pres rameno vlekla velkou tasku a tvarila se jako ne","dekuji",", jeste nez stihl otevrit pusu . „ Vazne uvazuju","written","f","i","i","written","f"
"Zabijaci","sil . “ Chytila Carla za ruce . „ Ale","dekuji",", urcite by ji to udelalo velkou radost . “","written","f","i","i","written","f"
"Cerne slunce","jako zadat lisku , aby ohlidala kurnik . Presto …","dekuju",". “ Vsiml si zablesku v jejich ocich . „","written","f","u","u","written","f"
"Cerne slunce","jeho zena . „ Jestlize jsi to byla ty ,","dekuju","ti , “ rekl . Na vrcholku plaze byl pisek","written","f","u","u","written","f"
"Drakova prisaha","Pripoj se k nam , prosim . “ „ Mnohokrat","dekuji","za pozvani , “ rekla Anastasia pokorne . Pripomnela si","written","f","i","i","written","f"
"Drakova prisaha","z niz se ji zardely tvare . „ Ach ,","dekuji",". A dekuji take za slunecnice . Hadam , ze","written","f","i","i","written","f"
"Drakova prisaha","ji zardely tvare . „ Ach , dekuji . A","dekuji","take za slunecnice . Hadam , ze mi je nosis","written","f","i","i","written","f"
"Zajic s jantarovyma ocima",": 4 . cervence 1914 Nejdrazsi papa , mnohokrat ti","dekuji",", ze si mi sehnal ty profesory na pristi pololeti","written","f","i","i","written","f"
"Uklady kralovskeho dvora","byli oporou a povzbuzovali me v mem pocinani . Dale","dekuji","sve matce , Deanovi , Lorne , Grantovi a Shannon","written","f","i","i","written","f"
"Uklady kralovskeho dvora","krajky . Ocima neustale pokukovala po obrazku . „ Moc","dekuji",". “ Susanna prijala polstarek a vsimla si , ze","written","f","i","i","written","f"
"Uklady kralovskeho dvora","to je cenna informace . Jsem vam velice zavazan ,","dekuji",". “ Blizili se ke dverim , ackoliv se Parker","written","f","i","i","written","f"
"Uklady kralovskeho dvora",". Parker ji pohotove polibil ruku . „ Mockrat vam","dekuji",", “ zamumlal . Srdce mu divoce busilo . Nebyly","written","f","i","i","written","f"
"Sance na lasku","ztratu sto devadesati sedmi muzu nejspis nikdy nezapomenu , ale","dekuji","za pripomenuti . “ Presne takoveho Phina si pamatuji ,","written","f","i","i","written","f"
"Sance na lasku","to nic , co by si nezaslouzil . „ Ja","dekuji","Bohu , ze se ti nestalo nic horsiho , “","written","f","i","i","written","f"
"Sance na lasku","„ Pochybuji , ze by mi unos pomohl , ale","dekuji","za nabidku . “ Phin ji privinul o kousek bliz","written","f","i","i","written","f"
"Sance na lasku","vyraz se ji vytracel z tvare . „ Ne ,","dekuji",", “ odpovedel . „ Zabavim se sam . Nevis","written","f","i","i","written","f"
"Sance na lasku","ovce , odvedl jsi dobrou praci . Jeste jednou ti","dekuji",". “ „ Prisel jsi temer o padesat kusu .","written","f","i","i","written","f"
"Sance na lasku","se podivala na jeho zranene rameno . „ Dobre ,","dekuji",", “ odpovedel a pristoupil o krok bliz . „","written","f","i","i","written","f"
"Sance na lasku","rekl Phineas s usty plnymi sunky . „ Ne ,","dekuji",", “ opacila jeho sestra . Usmev ji ztuhl na","written","f","i","i","written","f"
"Sance na lasku","ze jsi mi dal nove saty . Jeste jednou ti","dekuji",", “ odpovedela . Vstala a podala je Mary .","written","f","i","i","written","f"
"Sance na lasku","poloostrov . “ „ Ach , dobre . Mnohokrat ti","dekuji",", “ vystekl . Obratil se a razoval na okraj","written","f","i","i","written","f"
"Noc ve Villette","budeme pracovat , tak ano , vezmu si rada ,","dekuji",". “ V mistnosti bylo dusno , a nez se","written","f","i","i","written","f"
"Noc ve Villette","propiskou na zadni strane vizitky . „ Pokoj 205 ,","dekuji",". “ Fotograf byl v hotelu a nabidl se ,","written","f","i","i","written","f"
"Klid mocnych","Sedem ma z jeji kresby skutecne radost . „ Moc","dekuju",". Doufam , ze vas budu moct brzy zase zachranovat","written","f","u","u","written","f"
"Obeti",", kde si lide rezervuji lekce . “ „ Moc","dekuji",". “ „ Jenom jsem udelal , co jsem musel","written","f","i","i","written","f"
"Nez pomine tvuj hnev","zajet a vyzvednout ho . „ Nestacilo by rict jen","dekuju","? “ prerusila ho Rebecka . „ Jdu dovnitr .","written","f","u","u","written","f"
"Nez pomine tvuj hnev",". Nechcete svezt ? “ „ Ne , ale stejne","dekuji",". Jeden kamarad me vyzvedne autem . Videla jste Wilmu","written","f","i","i","written","f"
"Nez pomine tvuj hnev","Dekuju , “ rekla Anna - Maria . „ Ja","dekuju","vam . “ „ Za co ? “ „ Za","written","f","u","u","written","f"
"Nez pomine tvuj hnev","Kerttu a pozada ji o tanec . „ Ne ,","dekuji",", “ odpovi Kerttu hlasite . „ S Nemci netancim","written","f","i","i","written","f"
"Dolni mesto 1","pak se obratil k Adolphovi . „ Cernou kavu ,","dekuji",". “ „ Mame zavrino , “ utrousil Adolphus ,","written","f","i","i","written","f"
"Portobello","Jen se zmohl na : „ Ehm , chapu ,","dekuji",". “ „ Nemam jich propriste objednat dvojnasobek ? “","written","f","i","i","written","f"
"Portobello","jich propriste objednat dvojnasobek ? “ „ Ale ne ,","dekuji",". To nebude potreba , opravdu . “ Mel chut","written","f","i","i","written","f"
"Portobello",", ze uz na to nestaci . „ Ne ,","dekuji","vam . Sbohem , “ rekla a jeste mene se","written","f","i","i","written","f"
"Portobello","„ Dela to rada . “ „ Nic nechci ,","dekuji",", Joeli . “ „ Nashromazdil jsem si ty prasky","written","f","i","i","written","f"
"Box 21","co se v takovych situacich rika . „ Ne ,","dekuju",". Neprisla jsem , abych tu pila kavu . “","written","f","u","u","written","f"
"Vesmirna pout 1","ni hledela , chtela neco rict , treba jen „","dekuju","“ . Ale nedokazala to . Otocila se na pate","written","f","u","u","written","f"
"Navrat Parizana","tomhle davala opravdu na cas . „ Jsi hodna ,","dekuju",", “ rekla vdecne Josette . „ Fabian uz se","written","f","u","u","written","f"
"Navrat Parizana","to pomohlo se splacenim tech skod . “ „ Moc","dekuju",", to je od tebe mile , ale ja nejak","written","f","u","u","written","f"
"Navrat Parizana","vycepni pult tasku s nakupem . „ A , mockrat","dekuju",". To je takova otrava , ze si tam nemuzu","written","f","u","u","written","f"
"Navrat Parizana","Fabian , bylo to same prosim , tady mate ,","dekuji",", na shledanou a prijdte zas . Fabian byl samy","written","f","i","i","written","f"
"Neurozena hrabenka","! Svoji nevestu si vyberu sam , mama , ale","dekuji","ti za pomoc . Peclive si seznamy projdu a rozhodnu","written","f","i","i","written","f"
"Neurozena hrabenka",", pohledla na Susanina otce . „ Pane Tallbridgei ,","dekuji","vam za pohostinnost a za pomoc . Byl jste ke","written","f","i","i","written","f"
"Neurozena hrabenka","“ Muz si od nej vzal mince . „ Mockrat","dekuju",", pane . Na tom prece nic nebylo . Lidi","written","f","u","u","written","f"
"Neurozena hrabenka",". “ „ Me take , pane Perriame . A","dekuji","za vasi diskretnost . “ „ To je jedna z","written","f","i","i","written","f"
"Neurozena hrabenka","me darky prijimala bez protestu . “ „ Tak ti","dekuji","za krizek i za tu broz . “ „ Budes","written","f","i","i","written","f"
"Neurozena hrabenka","podat brambory , pane Coatesi ? “ „ Ano ,","dekuji",", dekuji vam , “ rekl stary muz . „","written","f","i","i","written","f"
"Neurozena hrabenka",", pane Coatesi ? “ „ Ano , dekuji ,","dekuji","vam , “ rekl stary muz . „ Pozoruhodna potravina","written","f","i","i","written","f"
"Neurozena hrabenka","se ji nedostavalo slov . „ Mame se dobre ,","dekuji",", “ rekla Prudence a lehce ji objala . Nato","written","f","i","i","written","f"
"Vrazda neni hra","? Pripadalo mi to jako vecnost . „ Ne ,","dekuju",", pane vikari , “ odmitla Nialla . „ Uz","written","f","u","u","written","f"
"Vrazda neni hra",", farnici od sv . Tancreda i vy ostatni ,","dekuji","vam , ze jste prisli dnes vecer privitat v nasem","written","f","i","i","written","f"
"Vrazda neni hra",". „ Chapu , “ rekl . „ Dobra ,","dekuju","ti . To bude vsechno . “ Prave mi dal","written","f","u","u","written","f"
"Vrazda neni hra","Mate dost salku a talirku ? “ „ Spoustu ,","dekuju",", Flavie , “ odvetila pani Robertsova . Tuhle praci","written","f","u","u","written","f"
"Vrazda neni hra","dneska das , drahousku ? “ „ Bohuzel zadnou ,","dekuju",", slecno Coolova . Dneska rano jsem odesla z domova","written","f","u","u","written","f"
"Vrazda neni hra","setkat se s dotycnym panem . “ „ Mockrat vam","dekuju",", slecno Coolova , “ brebentila jsem . „ Hrozne","written","f","u","u","written","f"
"Vrazda neni hra","na nohy . „ Otevri mi dvirka , prosim –","dekuju",", to jsi hodna . “ Velkou cast zivota jsem","written","f","u","u","written","f"
"Vrazda neni hra","slecno Felicity ? “ zeptal se . „ Ne ,","dekuju",", Doggere , “ odpovedela a pritom dvema prsty hrabosila","written","f","u","u","written","f"
"Vrazda neni hra","hudba moc casto neslysi . “ „ Ale to ti","dekuju",", moje mila , “ zamumlala mdle . „ Je","written","f","u","u","written","f"
"Vrazda neni hra","a Michaelu Kindnessovi z „ Books on the Nightstand “","dekuji","za neochvejnou podporu , kterou zacali poskytovat velmi brzy .","written","f","i","i","written","f"
"Vrazda neni hra","nemusime si vubec delat starosti o budoucnost . A konecne","dekuji","sve zene Shirley , jejiz laska , spolecnost a trpeliva","written","f","i","i","written","f"
"Bestie","se ti hezky , zlaticko ? “ „ Ano ,","dekuju",". “ Porad vedela , ze si musi davat pozor","written","f","u","u","written","f"
"Bestie",", ze si musi davat pozor a rikat prosim a","dekuju",". „ Urcite se tesis na Vanoce , vid ?","written","f","u","u","written","f"
"Bestie","syn muze jit domu , odpovedela : „ Ne ,","dekuju",", uz za neho nemam zodpovednost . “ Takova zkurvene","written","f","u","u","written","f"
"Pastyr smrti","“ „ Ne , pane . Ale i tak vam","dekuju",". Ja vazne nevim , jak mam tohle vsechno vysvetlit","written","f","u","u","written","f"
"Ostre predmety","cosi o mrtvych detech a svinstvu . „ Ne ,","dekuju",", slecno Preakerova . A bez komentare . Neni nic","written","f","u","u","written","f"
"Ostre predmety","ze muj kluk je vrahem malych holek , to pekne","dekuju",", Johne . “ „ Tak to povez policii a","written","f","u","u","written","f"
"Ostre predmety","dobe se priklanim spise k te laskavosti . Podekovani Uprimne","dekuji","sve agentce Stephanie Kip Rostanove , ktera me zkusene provazela","written","f","i","i","written","f"
"Ostre predmety","rady a humor z Vermontu , Chicaga a Antarktidy ;","dekuji","Susan a Errol Stoneovym za azyl v domku u jezera","written","f","i","i","written","f"
"Gentlemanovy tajne touhy","Marie nechtela byt Filipovi nijak zavazana . „ Kdepak ,","dekuji",", ale to nebude potreba , “ rekla rychle .","written","f","i","i","written","f"
"Gentlemanovy tajne touhy","„ Jak se vam dari ? “ „ Dobre ,","dekuji",", mylorde , “ odpovedela a zlehka se uklonila .","written","f","i","i","written","f"
"Gentlemanovy tajne touhy","zbytky caje , nemohl se zachovat hur . „ Uprimne","dekuji",", “ odsekla urazene a rozjarenost ji razem opustila .","written","f","i","i","written","f"
"Gentlemanovy tajne touhy","kolacky a smetanu , ze ? “ „ Ano ,","dekuji",". “ Marie si polozila talirek na klin , prevzala","written","f","i","i","written","f"
"Gentlemanovy tajne touhy","Vezmete si i polevane dortiky ? “ „ Ano ,","dekuji",". Zda se , ze ples beze me probehl zdarne","written","f","i","i","written","f"
"Gentlemanovy tajne touhy","neco , sire ? “ „ Ne , Dobbsi ,","dekuji",". Dobrou noc . “ O chvili pozdeji se Filip","written","f","i","i","written","f"
"Hrobar","zmrzlinu ? Je v cene . “ „ Ne ,","dekuju",", jen kolac . “ Nikki nemela hlad a chtela","written","f","u","u","written","f"
"Hrobar","ktera by zanedlouho byla byvala , ale i tak vam","dekuji",". “ „ Kdybyste mel minutku , moc rada bych","written","f","i","i","written","f"
"Hrobar","u vas pred nekolika dny … Mam se dobre ,","dekuju",", ale potrebuju se zeptat na neco o vasem manzelovi","written","f","u","u","written","f"
"Chlapec v kufru",", jestli muze Sigite nejak pomoct . „ Ne ,","dekuji",", “ odpovedela . „ Jen tu kratce posedim .","written","f","i","i","written","f"
"Chlapec v kufru","„ To je od vas mile , ale ne ,","dekuju","! “ „ Na jidlo se nesmi zapominat , i","written","f","u","u","written","f"
"Chlapec v kufru","mu pred obchodem podavala zmrzlinu ? Urcite to znamena „","dekuju","“ . Nina to poznala podle sklopenych oci a lehkeho","written","f","u","u","written","f"
"Chlapec v kufru",", pomyslela si Nina . Muselo to tedy byt „","dekuju","“ . Trochu ji to ulehcilo situaci , protoze slovo","written","f","u","u","written","f"
"Chlapec v kufru","Ano , “ zavzlykala . „ Dekuju ti . Mockrat","dekuju",", ze jsi zavolal . “ „ Za malo .","written","f","u","u","written","f"
"Chlapec v kufru",", “ odpovedela Sigita automaticky . „ A ne ,","dekuju",", nedam si . Jolito , neptal se tu po","written","f","u","u","written","f"
"Pani Ti na stope zlocinu","poverujete ukolem ? “ zvolala . „ Dekuji , mockrat","dekuji","! “ Naznacil ji , aby se mirnila . „","written","f","i","i","written","f"
"Pole","v univerzalni znakovy reci restauraci znamena : Dojedl jsem ,","dekuju","pekne . Odhodlam se , ze za nim pujdu a","written","f","u","u","written","f"
"Pole","jim hodne rika zlaticko . Odpovi treba : Ne ,","dekuju",", zlaticko , ve vasem pripade bych radsi vzal ty","written","f","u","u","written","f"
"Pole","Za podporu , povzbuzeni a peclivou pozornost ke kazde malickosti","dekuji","impozantnimu tymu nakladatelstvi Little , Brown , jmenovite Victorii Pepeove","written","f","i","i","written","f"
"Pole",", Sheile a tomu zbojniku Diarmaidu Ferriterovi . Na zaver","dekuji","svym trem nejmilejsim ucitelkam : Liberty , Sky a Sylvian","written","f","i","i","written","f"
"Skala",". „ Co si das ? “ „ Nic ,","dekuju",". “ Fin se posadil a pokousel se dohlednout do","written","f","u","u","written","f"
"Kraska a netvor","navrhla Kitty . Gwendolyn se otrasla . „ Ne ,","dekuji",". Radeji se necham sezrat Netvorem , nez aby me","written","f","i","i","written","f"
"Kraska a netvor","Mam vas zkusit stahnout zpatky ? “ „ Ne ,","dekuji",". Mela jsem namireno ven . “ „ Vypada to","written","f","i","i","written","f"
"Ajax Penumbra 1969","lampy v nazlatlem trpytu . „ Dam si rad ,","dekuju",". “ Mo naleva aromatickou kavu z filigranove konvice omotane","written","f","u","u","written","f"
"Tajemstvi Elly a Michaela","neco , co me uvnitr tizi . „ Lilo ,","dekuju",", zes mi pujcila auto a ze tu pro me","written","f","u","u","written","f"
"Tajemstvi Elly a Michaela","a objasnil mi , jak se cemu rika . A","dekuju","uzasne graficce Regine Wambove za tu nejkrasnejsi obalku , jakou","written","f","u","u","written","f"
"Nevinatko",", ja chapu , proc jste mi zavolal , a","dekuju","vam za to . Nejdriv odsud muzu vypadnout pristi utery","written","f","u","u","written","f"
"Zahada mrtvych nohou","navstevy . Jinak vstavat smis . “ „ To ti","dekuju",". “ „ V zachvatu horecky jsi zapomnel na pouzdro","written","f","u","u","written","f"
"Zahada mrtvych nohou",". „ Vlade , jak se rekne dobry den ,","dekuju",", Francouz ? “ „ Dobar dan , hvala ,","written","f","u","u","written","f"
"Zahada mrtvych nohou",". “ „ Nemate zac . “ To znamenalo „","dekuju","“ , vysvetlil Danglard Mordentovi . Adamsberg znovu vyrazil svym","written","f","u","u","written","f"
